2025-03-22 12:36:01 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 12012
2025-03-22 12:36:01 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-22 12:36:01 0 [Note] InnoDB: Uses event mutexes
2025-03-22 12:36:01 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-22 12:36:01 0 [Note] InnoDB: Number of pools: 1
2025-03-22 12:36:01 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-22 12:36:02 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``balong`.`ward``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-22 12:36:02 0 [Warning] InnoDB: Ignoring tablespace for `balong`.`ward` because it could not be opened.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2025-03-22 12:36:02 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-22 12:36:02 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\balong\wards.ibd' OS error: 71
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-22 12:36:02 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-22 12:36:02 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``balong`.`wards``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-22 12:36:02 0 [Warning] InnoDB: Ignoring tablespace for `balong`.`wards` because it could not be opened.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-03-22 12:36:02 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-03-22 12:36:02 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\balongfishing\users.ibd' OS error: 203
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-22 12:36:02 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-22 12:36:02 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``balongfishing`.`users``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-22 12:36:02 0 [Warning] InnoDB: Ignoring tablespace for `balongfishing`.`users` because it could not be opened.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-03-22 12:36:02 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-03-22 12:36:02 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\quanlytaikhoan\donhang.ibd' OS error: 203
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-22 12:36:02 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-22 12:36:02 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``quanlytaikhoan`.`donhang``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-22 12:36:02 0 [Warning] InnoDB: Ignoring tablespace for `quanlytaikhoan`.`donhang` because it could not be opened.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-03-22 12:36:02 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-03-22 12:36:02 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\quanlytaikhoan\giohang.ibd' OS error: 203
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-22 12:36:02 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-22 12:36:02 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``quanlytaikhoan`.`giohang``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-22 12:36:02 0 [Warning] InnoDB: Ignoring tablespace for `quanlytaikhoan`.`giohang` because it could not be opened.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-03-22 12:36:02 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-03-22 12:36:02 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\quanlytaikhoan\nguoidung.ibd' OS error: 203
2025-03-22 12:36:02 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-22 12:36:02 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-22 12:36:02 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``quanlytaikhoan`.`nguoidung``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-22 12:36:02 0 [Warning] InnoDB: Ignoring tablespace for `quanlytaikhoan`.`nguoidung` because it could not be opened.
2025-03-22 12:36:02 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 4243186 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-03-22 12:36:02 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-03-22 12:36:02 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-03-22 12:36:02 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2025-03-22 12:36:02 0 [Note] InnoDB: Waiting for purge to start
2025-03-22 12:36:02 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 4239499 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=50, page number=0] log sequence number 689797 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=0, page number=439] log sequence number 4244243 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=50, page number=3] log sequence number 4244263 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=38, page number=0] log sequence number 360366 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=38, page number=3] log sequence number 4236347 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=38, page number=1] log sequence number 360090 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=38, page number=4] log sequence number 4236235 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=49, page number=0] log sequence number 4203793 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=49, page number=3] log sequence number 4245271 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=49, page number=6] log sequence number 4203793 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=62, page number=0] log sequence number 4241096 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=62, page number=3] log sequence number 4240639 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=62, page number=1] log sequence number 4240804 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=49, page number=4] log sequence number 4245136 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Page [page id: space=49, page number=1] log sequence number 680238 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 25598
2025-03-22 12:36:02 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2025-03-22 12:36:02 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 2921524 is in the future! Current system log sequence number 300306.
2025-03-22 12:36:02 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-22 12:36:02 0 [Note] InnoDB: Buffer pool(s) load completed at 250322 12:36:02
2025-03-22 12:36:02 0 [Note] Server socket created on IP: '::'.
2025-03-26 12:13:57 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 18692
2025-03-26 12:13:57 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-26 12:13:57 0 [Note] InnoDB: Uses event mutexes
2025-03-26 12:13:57 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-26 12:13:57 0 [Note] InnoDB: Number of pools: 1
2025-03-26 12:13:57 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-26 12:13:57 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-26 12:13:57 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-26 12:13:57 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=468251
2025-03-26 12:13:57 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 468251, less than the log sequence number in the first system tablespace file header, 484793.
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=405] with future log sequence number 4171744
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=216] with future log sequence number 4171700
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 4171656
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 4171612
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 4171568
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=441] with future log sequence number 4135617
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 4171524
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 4171480
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=378] with future log sequence number 4171480
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 4171436
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=209] with future log sequence number 4171392
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 4171348
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=207] with future log sequence number 4171304
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=206] with future log sequence number 4171244
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=205] with future log sequence number 4171200
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=204] with future log sequence number 4171156
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=203] with future log sequence number 4171112
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=202] with future log sequence number 4171068
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=201] with future log sequence number 4171024
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=200] with future log sequence number 4170980
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=199] with future log sequence number 4170936
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=198] with future log sequence number 4170892
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=197] with future log sequence number 4170848
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=195] with future log sequence number 4170744
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=194] with future log sequence number 4170700
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=193] with future log sequence number 4170656
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=192] with future log sequence number 4170550
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=63] with future log sequence number 4170506
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=62] with future log sequence number 4170467
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=61] with future log sequence number 4170428
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=60] with future log sequence number 4170389
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=59] with future log sequence number 4170350
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=309] with future log sequence number 4170350
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=58] with future log sequence number 4170311
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=57] with future log sequence number 4170272
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=60, page number=71] with future log sequence number 4162682
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=56] with future log sequence number 4170217
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=55] with future log sequence number 4170178
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=54] with future log sequence number 4158494
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=429] with future log sequence number 4183967
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=53] with future log sequence number 4158439
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=316] with future log sequence number 4158439
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 4183791
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=427] with future log sequence number 4183615
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=52] with future log sequence number 4158400
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=51] with future log sequence number 4158361
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 4158361
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=50] with future log sequence number 4158322
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=49] with future log sequence number 4158283
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=48] with future log sequence number 4158244
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=47] with future log sequence number 4158205
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=406] with future log sequence number 4158205
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=46] with future log sequence number 4158166
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=45] with future log sequence number 4158127
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=6] with future log sequence number 4158088
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=300] with future log sequence number 4159934
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 4159890
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 4159846
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=297] with future log sequence number 4159802
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=315] with future log sequence number 4159802
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 4232457
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=386] with future log sequence number 4232457
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 2657905 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 4231708 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=342] log sequence number 4231708 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 941849 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=438] log sequence number 941849 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 4243311 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 4241274 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 4241336 is in the future! Current system log sequence number 468269.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\balong\district.ibd' OS error: 71
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``balong`.`district``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring tablespace for `balong`.`district` because it could not be opened.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\balong\districts.ibd' OS error: 71
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``balong`.`districts``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring tablespace for `balong`.`districts` because it could not be opened.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\balong\province.ibd' OS error: 71
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``balong`.`province``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-03-26 12:13:57 0 [Warning] InnoDB: Ignoring tablespace for `balong`.`province` because it could not be opened.
2025-03-26 12:13:57 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2025-03-26 12:13:57 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-03-26 12:13:57 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\balong\provinces.ibd' OS error: 71
